연도,분기,구이름,구코드,행정동_코드,행정동_코드_명,등록인구_수
2025,2,구로구,11530,11530790,수궁동,22657
2025,2,구로구,11530,11530510,신도림동,36222
2025,2,구로구,11530,11530770,오류1동,23349
2025,2,구로구,11530,11530780,오류2동,36404
2025,2,구로구,11530,11530800,항동,16257
2025,2,금천구,11545,11545510,가산동,27691
2025,2,금천구,11545,11545610,독산1동,49134
2025,2,금천구,11545,11545620,독산2동,18719
2025,2,금천구,11545,11545630,독산3동,26186
2025,2,금천구,11545,11545640,독산4동,15656
2025,2,금천구,11545,11545670,시흥1동,33237
2025,2,금천구,11545,11545680,시흥2동,20164
2025,2,금천구,11545,11545690,시흥3동,10226
2025,2,금천구,11545,11545700,시흥4동,19265
2025,2,금천구,11545,11545710,시흥5동,18027
2025,2,영등포구,11560,11560550,당산1동,21500
2025,2,영등포구,11560,11560560,당산2동,36795
2025,2,영등포구,11560,11560700,대림1동,15993
2025,2,영등포구,11560,11560710,대림2동,17675
2025,2,영등포구,11560,11560720,대림3동,24646
2025,2,영등포구,11560,11560585,도림동,19654
2025,2,영등포구,11560,11560605,문래동,31568
2025,2,영등포구,11560,11560630,신길1동,20428
2025,2,영등포구,11560,11560650,신길3동,17030
2025,2,영등포구,11560,11560660,신길4동,12557
2025,2,영등포구,11560,11560670,신길5동,10620
2025,2,영등포구,11560,11560680,신길6동,18559
2025,2,영등포구,11560,11560690,신길7동,19776
2025,2,영등포구,11560,11560610,양평1동,18518
2025,2,영등포구,11560,11560620,양평2동,22836
2025,2,영등포구,11560,11560540,여의동,34366
2025,2,영등포구,11560,11560535,영등포동,32076
2025,2,영등포구,11560,11560515,영등포본동,22244
2025,2,동작구,11590,11590510,노량진1동,34089
2025,2,동작구,11590,11590520,노량진2동,8874
2025,2,동작구,11590,11590660,대방동,34412
2025,2,동작구,11590,11590620,사당1동,22740
2025,2,동작구,11590,11590630,사당2동,28195
2025,2,동작구,11590,11590640,사당3동,23580
2025,2,동작구,11590,11590650,사당4동,13881
2025,2,동작구,11590,11590651,사당5동,14158
2025,2,동작구,11590,11590530,상도1동,46315
2025,2,동작구,11590,11590540,상도2동,27461
2025,2,동작구,11590,11590550,상도3동,23919
2025,2,동작구,11590,11590560,상도4동,29542
2025,2,동작구,11590,11590670,신대방1동,24863
2025,2,동작구,11590,11590680,신대방2동,22383
2025,2,동작구,11590,11590605,흑석동,32181
2025,2,관악구,11620,11620585,낙성대동,18143
2025,2,관악구,11620,11620775,난곡동,24951
2025,2,관악구,11620,11620715,난향동,14639
2025,2,관악구,11620,11620630,남현동,17549
2025,2,관악구,11620,11620735,대학동,28595
2025,2,관악구,11620,11620765,미성동,29223
2025,2,관악구,11620,11620525,보라매동,23724
2025,2,관악구,11620,11620745,삼성동,19876
2025,2,관악구,11620,11620665,서림동,24891
2025,2,관악구,11620,11620645,서원동,23988
2025,2,관악구,11620,11620565,성현동,29858
2025,2,관악구,11620,11620695,신림동,24249
2025,2,관악구,11620,11620685,신사동,24377
2025,2,관악구,11620,11620655,신원동,18369
2025,2,관악구,11620,11620605,은천동,32200
2025,2,관악구,11620,11620625,인헌동,25490
2025,2,관악구,11620,11620725,조원동,21206
2025,2,관악구,11620,11620615,중앙동,15626
2025,2,관악구,11620,11620595,청룡동,37174
2025,2,관악구,11620,11620545,청림동,14556
2025,2,관악구,11620,11620575,행운동,29316
2025,2,서초구,11650,11650660,내곡동,16822
2025,2,서초구,11650,11650560,반포1동,34044
2025,2,서초구,11650,11650570,반포2동,26794
2025,2,서초구,11650,11650580,반포3동,23989
2025,2,서초구,11650,11650581,반포4동,19239
2025,2,서초구,11650,11650550,반포본동,226
2025,2,서초구,11650,11650600,방배1동,16541
2025,2,서초구,11650,11650610,방배2동,17750
2025,2,서초구,11650,11650620,방배3동,15845
2025,2,서초구,11650,11650621,방배4동,22978
2025,2,서초구,11650,11650590,방배본동,20169
2025,2,서초구,11650,11650510,서초1동,20426
2025,2,서초구,11650,11650520,서초2동,25219
2025,2,서초구,11650,11650530,서초3동,32345
2025,2,서초구,11650,11650531,서초4동,30390
2025,2,서초구,11650,11650651,양재1동,41187
2025,2,서초구,11650,11650652,양재2동,21150
2025,2,서초구,11650,11650540,잠원동,27090
2025,2,강남구,11680,11680660,개포1동,26833
2025,2,강남구,11680,11680670,개포2동,42347
2025,2,강남구,11680,11680690,개포4동,23191
2025,2,강남구,11680,11680521,논현1동,21474
2025,2,강남구,11680,11680531,논현2동,20502
2025,2,강남구,11680,11680600,대치1동,23866
2025,2,강남구,11680,11680610,대치2동,38298
2025,2,강남구,11680,11680630,대치4동,18442
2025,2,강남구,11680,11680655,도곡1동,20814
2025,2,강남구,11680,11680656,도곡2동,32297
2025,2,강남구,11680,11680580,삼성1동,13037
2025,2,강남구,11680,11680590,삼성2동,30567
2025,2,강남구,11680,11680700,세곡동,46290
2025,2,강남구,11680,11680750,수서동,13637
2025,2,강남구,11680,11680510,신사동,15406
2025,2,강남구,11680,11680545,압구정동,25703
2025,2,강남구,11680,11680640,역삼1동,35629
2025,2,강남구,11680,11680650,역삼2동,36519
2025,2,강남구,11680,11680730,일원1동,14352
2025,2,강남구,11680,11680740,일원2동,16695
2025,2,강남구,11680,11680720,일원본동,22492
2025,2,강남구,11680,11680565,청담동,24135
2025,2,송파구,11710,11710631,가락1동,27310
2025,2,송파구,11710,11710632,가락2동,30657
2025,2,송파구,11710,11710620,가락본동,24843
2025,2,송파구,11710,11710531,거여1동,11830
2025,2,송파구,11710,11710532,거여2동,23355
2025,2,송파구,11710,11710540,마천1동,15412
2025,2,송파구,11710,11710550,마천2동,17274
2025,2,송파구,11710,11710641,문정1동,19841
2025,2,송파구,11710,11710642,문정2동,28818
2025,2,송파구,11710,11710561,방이1동,15019
2025,2,송파구,11710,11710562,방이2동,26914
2025,2,송파구,11710,11710610,삼전동,28836
2025,2,송파구,11710,11710600,석촌동,30778
2025,2,송파구,11710,11710580,송파1동,23262
2025,2,송파구,11710,11710590,송파2동,19294
2025,2,송파구,11710,11710570,오금동,38158
2025,2,송파구,11710,11710566,오륜동,17477
2025,2,송파구,11710,11710647,위례동,44928
2025,2,송파구,11710,11710670,잠실2동,34729
2025,2,송파구,11710,11710680,잠실3동,33739
2025,2,송파구,11710,11710690,잠실4동,21033
2025,2,송파구,11710,11710710,잠실6동,16463
2025,2,송파구,11710,11710720,잠실7동,9338
2025,2,송파구,11710,11710650,잠실본동,27928
2025,2,송파구,11710,11710646,장지동,31040
2025,2,송파구,11710,11710510,풍납1동,11503
2025,2,송파구,11710,11710520,풍납2동,23129
2025,2,강동구,11740,11740515,강일동,34484
2025,2,강동구,11740,11740550,고덕1동,23732
2025,2,강동구,11740,11740560,고덕2동,26230
2025,2,강동구,11740,11740685,길동,48562
2025,2,강동구,11740,11740700,둔촌2동,25303
2025,2,강동구,11740,11740530,명일1동,24800
2025,2,강동구,11740,11740540,명일2동,16898
2025,2,강동구,11740,11740520,상일동,52627
2025,2,강동구,11740,11740640,성내1동,19183
2025,2,강동구,11740,11740650,성내2동,24670
2025,2,강동구,11740,11740660,성내3동,22020
2025,2,강동구,11740,11740570,암사1동,33179
2025,2,강동구,11740,11740580,암사2동,14573
2025,2,강동구,11740,11740590,암사3동,17004
2025,2,강동구,11740,11740600,천호1동,25565
2025,2,강동구,11740,11740610,천호2동,35506
2025,2,강동구,11740,11740620,천호3동,26849
2025,3,종로구,11110,11110600,가회동,3767
2025,3,종로구,11110,11110580,교남동,9628
2025,3,종로구,11110,11110570,무악동,7741
2025,3,종로구,11110,11110550,부암동,9207
2025,3,종로구,11110,11110530,사직동,9151
2025,3,종로구,11110,11110540,삼청동,2384
2025,3,종로구,11110,11110700,숭인1동,6074
2025,3,종로구,11110,11110710,숭인2동,11447
2025,3,종로구,11110,11110640,이화동,7638
2025,3,종로구,11110,11110615,종로1234가동,8645
2025,3,종로구,11110,11110630,종로56가동,5791
2025,3,종로구,11110,11110670,창신1동,5436
2025,3,종로구,11110,11110680,창신2동,8463
2025,3,종로구,11110,11110690,창신3동,6381
2025,3,종로구,11110,11110515,청운효자동,11100
2025,3,종로구,11110,11110560,평창동,17290
2025,3,종로구,11110,11110650,혜화동,19022
2025,3,중구,11140,11140590,광희동,7122
2025,3,중구,11140,11140625,다산동,13510
2025,3,중구,11140,11140665,동화동,9937
2025,3,중구,11140,11140550,명동,3408
2025,3,중구,11140,11140520,소공동,3478
2025,3,중구,11140,11140650,신당5동,10342
2025,3,중구,11140,11140615,신당동,8881
2025,3,중구,11140,11140635,약수동,15994
2025,3,중구,11140,11140605,을지로동,3388
2025,3,중구,11140,11140580,장충동,5496
2025,3,중구,11140,11140680,중림동,12337
2025,3,중구,11140,11140645,청구동,11013
2025,3,중구,11140,11140570,필동,5155
2025,3,중구,11140,11140670,황학동,13993
2025,3,중구,11140,11140540,회현동,4888
2025,3,용산구,11170,11170530,남영동,7450
2025,3,용산구,11170,11170700,보광동,7764
2025,3,용산구,11170,11170690,서빙고동,12836
2025,3,용산구,11170,11170590,용문동,11214
2025,3,용산구,11170,11170520,용산2가동,9911
2025,3,용산구,11170,11170560,원효로1동,17843
2025,3,용산구,11170,11170570,원효로2동,13557
2025,3,용산구,11170,11170630,이촌1동,25456
2025,3,용산구,11170,11170640,이촌2동,7765
2025,3,용산구,11170,11170650,이태원1동,7439
2025,3,용산구,11170,11170660,이태원2동,9936
2025,3,용산구,11170,11170555,청파동,19514
2025,3,용산구,11170,11170625,한강로동,22730
2025,3,용산구,11170,11170685,한남동,15597
2025,3,용산구,11170,11170580,효창동,10546
2025,3,용산구,11170,11170510,후암동,16158
2025,3,성동구,11200,11200590,금호1가동,14382
2025,3,성동구,11200,11200615,금호23가동,20815
2025,3,성동구,11200,11200620,금호4가동,14112
2025,3,성동구,11200,11200540,마장동,22425
2025,3,성동구,11200,11200550,사근동,14310
2025,3,성동구,11200,11200650,성수1가1동,15282
2025,3,성동구,11200,11200660,성수1가2동,13493
2025,3,성동구,11200,11200670,성수2가1동,14260
2025,3,성동구,11200,11200690,성수2가3동,9813
2025,3,성동구,11200,11200720,송정동,9736
2025,3,성동구,11200,11200645,옥수동,25341
2025,3,성동구,11200,11200520,왕십리2동,16106
2025,3,성동구,11200,11200535,왕십리도선동,26136
2025,3,성동구,11200,11200790,용답동,13766
2025,3,성동구,11200,11200580,응봉동,14527
2025,3,성동구,11200,11200560,행당1동,15280
2025,3,성동구,11200,11200570,행당2동,22504
2025,3,광진구,11215,11215810,광장동,33321
2025,3,광진구,11215,11215850,구의1동,23631
2025,3,광진구,11215,11215860,구의2동,25558
2025,3,광진구,11215,11215870,구의3동,27811
2025,3,광진구,11215,11215730,군자동,21395
2025,3,광진구,11215,11215780,능동,11339
2025,3,광진구,11215,11215820,자양1동,22620
2025,3,광진구,11215,11215830,자양2동,26670
2025,3,광진구,11215,11215840,자양3동,27137
2025,3,광진구,11215,11215847,자양4동,23635
2025,3,광진구,11215,11215740,중곡1동,15434
2025,3,광진구,11215,11215750,중곡2동,20243
2025,3,광진구,11215,11215760,중곡3동,15574
2025,3,광진구,11215,11215770,중곡4동,27255
2025,3,광진구,11215,11215710,화양동,28340
2025,3,동대문구,11230,11230600,답십리1동,27864
2025,3,동대문구,11230,11230610,답십리2동,27770
2025,3,동대문구,11230,11230536,용신동,1853
2025,3,동대문구,11230,11230740,이문1동,25070
2025,3,동대문구,11230,11230750,이문2동,18955
2025,3,동대문구,11230,11230650,장안1동,38086
2025,3,동대문구,11230,11230660,장안2동,33312
2025,3,동대문구,11230,11230560,전농1동,33289
2025,3,동대문구,11230,11230570,전농2동,17872
2025,3,동대문구,11230,11230545,제기동,25468
2025,3,동대문구,11230,11230705,청량리동,18724
2025,3,동대문구,11230,11230710,회기동,13620
2025,3,동대문구,11230,11230720,휘경1동,19033
2025,3,동대문구,11230,11230730,휘경2동,25058
2025,3,중랑구,11260,11260660,망우3동,15790
2025,3,중랑구,11260,11260655,망우본동,38603
2025,3,중랑구,11260,11260520,면목2동,23515
2025,3,중랑구,11260,11260575,면목38동,24135
2025,3,중랑구,11260,11260540,면목4동,17942
2025,3,중랑구,11260,11260550,면목5동,14242
2025,3,중랑구,11260,11260570,면목7동,21056
2025,3,중랑구,11260,11260565,면목본동,32740
2025,3,중랑구,11260,11260620,묵1동,33325
2025,3,중랑구,11260,11260630,묵2동,18072
2025,3,중랑구,11260,11260580,상봉1동,22830
2025,3,중랑구,11260,11260590,상봉2동,21515
2025,3,중랑구,11260,11260680,신내1동,36972
2025,3,중랑구,11260,11260690,신내2동,19149
2025,3,중랑구,11260,11260600,중화1동,18275
2025,3,중랑구,11260,11260610,중화2동,25576
2025,3,성북구,11290,11290660,길음1동,35596
2025,3,성북구,11290,11290685,길음2동,21528
2025,3,성북구,11290,11290580,돈암1동,13962
2025,3,성북구,11290,11290590,돈암2동,23047
2025,3,성북구,11290,11290575,동선동,15904
2025,3,성북구,11290,11290610,보문동,16389
2025,3,성북구,11290,11290555,삼선동,22384
2025,3,성북구,11290,11290810,석관동,34084
2025,3,성북구,11290,11290525,성북동,16236
2025,3,성북구,11290,11290600,안암동,17994
2025,3,성북구,11290,11290715,월곡1동,25071
2025,3,성북구,11290,11290725,월곡2동,19211
2025,3,성북구,11290,11290760,장위1동,23011
2025,3,성북구,11290,11290770,장위2동,15951
2025,3,성북구,11290,11290780,장위3동,18724
2025,3,성북구,11290,11290620,정릉1동,17822
2025,3,성북구,11290,11290630,정릉2동,22171
2025,3,성북구,11290,11290640,정릉3동,15542
2025,3,성북구,11290,11290650,정릉4동,24147
2025,3,성북구,11290,11290705,종암동,39148
2025,3,강북구,11305,11305535,미아동,21223
2025,3,강북구,11305,11305595,번1동,17115
2025,3,강북구,11305,11305603,번2동,14525
2025,3,강북구,11305,11305608,번3동,15778
2025,3,강북구,11305,11305575,삼각산동,30159
2025,3,강북구,11305,11305534,삼양동,24643
2025,3,강북구,11305,11305545,송중동,28323
2025,3,강북구,11305,11305555,송천동,22487
2025,3,강북구,11305,11305615,수유1동,19878
2025,3,강북구,11305,11305625,수유2동,20231
2025,3,강북구,11305,11305635,수유3동,23942
2025,3,강북구,11305,11305645,우이동,19639
2025,3,강북구,11305,11305660,인수동,28664
2025,3,도봉구,11320,11320521,도봉1동,19739
2025,3,도봉구,11320,11320522,도봉2동,25884
2025,3,도봉구,11320,11320690,방학1동,27775
2025,3,도봉구,11320,11320700,방학2동,17906
2025,3,도봉구,11320,11320710,방학3동,25524
2025,3,도봉구,11320,11320660,쌍문1동,21030
2025,3,도봉구,11320,11320670,쌍문2동,17594
2025,3,도봉구,11320,11320680,쌍문3동,16313
2025,3,도봉구,11320,11320681,쌍문4동,17807
2025,3,도봉구,11320,11320511,창1동,23784
2025,3,도봉구,11320,11320512,창2동,27837
2025,3,도봉구,11320,11320513,창3동,12917
2025,3,도봉구,11320,11320514,창4동,26137
2025,3,도봉구,11320,11320515,창5동,23523
2025,3,노원구,11350,11350595,공릉1동,36216
2025,3,노원구,11350,11350600,공릉2동,41760
2025,3,노원구,11350,11350720,상계10동,17832
2025,3,노원구,11350,11350630,상계1동,36361
2025,3,노원구,11350,11350640,상계2동,18861
2025,3,노원구,11350,11350665,상계34동,26848
2025,3,노원구,11350,11350670,상계5동,22435
2025,3,노원구,11350,11350695,상계67동,30581
2025,3,노원구,11350,11350700,상계8동,21345
2025,3,노원구,11350,11350710,상계9동,19161
2025,3,노원구,11350,11350560,월계1동,21041
2025,3,노원구,11350,11350570,월계2동,25168
2025,3,노원구,11350,11350580,월계3동,28122
