연도,분기,행정동_코드,행정동_코드_명,점포_수,유사_업종_점포_수,개업_점포_수,폐업_점포_수,프랜차이즈_점포_수,개업률,폐업률,총_유동인구_수,총_상주인구_수,IS_WORKER_MISSING,총_직장_인구_수,집객시설_수,관공서_수,은행_수,종합병원_수,일반_병원_수,약국_수,유치원_수,초등학교_수,중학교_수,고등학교_수,대학교_수,백화점_수,슈퍼마켓_수,극장_수,숙박_시설_수,공항_수,철도_역_수,버스_터미널_수,지하철_역_수,버스_정거장_수,IS_SALES_MISSING,추정매출액,IS_RENT_MISSING,전체_임대시세,영역_면적,지출총금액
2025,3,11710510,풍납1동,424,459,9,12,35,1.96,2.61,4343516,11750,0,651,48,3.0,,,1.0,6.0,1.0,1.0,,,,,,,,,,,,6.0,0,11195998095,0,95398,1075294,1577260000
2025,3,11710520,풍납2동,779,849,13,15,70,1.53,1.77,5130542,23552,0,475,125,5.0,5.0,1.0,,26.0,2.0,2.0,3.0,1.0,3.0,,,,,,,,1.0,24.0,0,23812305250,0,96521,2564554,5470528000
2025,3,11710531,거여1동,552,597,10,21,45,1.68,3.52,3418112,12011,0,2887,48,2.0,,,,2.0,,1.0,,1.0,,,,,1.0,,,,1.0,6.0,0,17817492489,0,85304,522308,1894025000
2025,3,11710532,거여2동,667,758,14,22,91,1.85,2.9,3649798,23596,0,1556,78,3.0,3.0,,1.0,12.0,1.0,1.0,1.0,,,,,,,,,,,11.0,0,24710420232,0,117213,612901,3326605000
2025,3,11710540,마천1동,564,600,12,23,36,2.0,3.83,2651578,17982,0,586,73,4.0,1.0,,,8.0,1.0,1.0,,,,,,,1.0,,,,1.0,15.0,0,30248199155,0,94194,575258,1403349000
2025,3,11710550,마천2동,864,938,15,21,74,1.6,2.24,4745569,17575,0,1312,93,3.0,2.0,,,14.0,,1.0,,,,,,,,,,,,12.0,0,37145796206,0,89450,890688,3721593000
2025,3,11710561,방이1동,1144,1258,36,38,114,2.86,3.02,3288095,15091,0,5978,73,2.0,1.0,,,10.0,2.0,2.0,1.0,1.0,,,,,,,,,1.0,11.0,0,48867454967,0,117594,609259,5827543000
2025,3,11710562,방이2동,2498,2748,80,79,250,2.91,2.87,6231598,26094,0,40697,164,3.0,5.0,,,18.0,,1.0,1.0,,,,,,,,,,1.0,13.0,0,122796292792,0,156509,769841,141915821000
2025,3,11710566,오륜동,424,482,8,13,58,1.66,2.7,740151,17799,0,15658,74,4.0,6.0,,,6.0,1.0,2.0,2.0,3.0,11.0,,,,,,,,3.0,15.0,0,4404955762,0,209809,3085088,2469788000
2025,3,11710570,오금동,1687,1802,37,38,115,2.05,2.11,9692539,37341,0,21434,134,5.0,5.0,,,13.0,3.0,3.0,4.0,2.0,,,,,,,,,3.0,27.0,0,65519519285,0,87077,1648868,6861823000
2025,3,11710580,송파1동,1845,2005,56,48,160,2.79,2.39,5637207,23353,0,10911,102,2.0,4.0,,3.0,14.0,1.0,1.0,,,,,,,,,,,2.0,13.0,0,65480840711,0,123848,686925,9248711000
2025,3,11710590,송파2동,818,912,24,21,94,2.63,2.3,2908636,18476,0,4268,79,3.0,1.0,,,11.0,3.0,1.0,2.0,3.0,,,,,,,,,,7.0,0,26590428523,0,101954,631023,3329403000
2025,3,11710600,석촌동,2352,2587,82,73,235,3.17,2.82,6641013,30682,0,9531,159,3.0,7.0,,2.0,27.0,3.0,2.0,,,,,,,,,,,,20.0,0,90324040978,0,132526,946914,11224386000
2025,3,11710610,삼전동,1538,1708,41,50,170,2.4,2.93,6228098,29062,0,4352,118,4.0,2.0,,,14.0,3.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,12.0,0,63891400862,0,141061,953338,7824613000
2025,3,11710620,가락본동,2393,2607,62,78,214,2.38,2.99,8767193,25171,0,27617,144,5.0,9.0,1.0,5.0,21.0,1.0,2.0,2.0,,,,,,,,,,,21.0,0,75143904373,0,111421,1014738,9896719000
2025,3,11710631,가락1동,3431,3503,15,40,72,0.43,1.14,751209,27469,0,6121,82,2.0,8.0,,,13.0,1.0,1.0,1.0,,,,1.0,,,,,,3.0,16.0,0,449899648275,0,142894,1393228,6226197000
2025,3,11710632,가락2동,1497,1636,30,41,139,1.83,2.51,5751748,31181,0,6932,143,3.0,6.0,,,17.0,4.0,2.0,1.0,,,,,,,,,,1.0,22.0,0,58552927199,0,106284,932311,6400931000
2025,3,11710641,문정1동,1112,1199,24,30,87,2.0,2.5,4305386,19502,0,23872,70,3.0,1.0,,,5.0,1.0,1.0,1.0,,,,,,,,,,,19.0,0,28206581162,0,87964,612546,3477814000
2025,3,11710642,문정2동,5712,6164,114,177,452,1.85,2.87,2893688,28782,0,78185,149,10.0,12.0,,1.0,22.0,,1.0,,,,,,2.0,,,,,3.0,14.0,0,132624801949,0,154973,2242033,21788824000
2025,3,11710646,장지동,939,1029,24,22,90,2.33,2.14,7646751,28473,0,3961,136,4.0,3.0,,,10.0,1.0,2.0,1.0,3.0,,,,1.0,,,,,1.0,41.0,0,35226083186,0,107653,1278355,3860305000
2025,3,11710647,위례동,909,1090,46,48,181,4.22,4.4,3340138,44857,1,0,84,3.0,1.0,,,5.0,2.0,2.0,1.0,,,,,,,,,,,32.0,0,6563590274,0,156189,2537372,4434520000
2025,3,11710650,잠실본동,2745,3090,81,100,345,2.62,3.24,8130053,27731,0,12201,192,5.0,9.0,,1.0,24.0,,1.0,,,,,,,,,,,1.0,12.0,0,177789990641,0,136153,1028997,18611799000
2025,3,11710670,잠실2동,846,942,25,21,96,2.65,2.23,2245535,34909,0,4063,91,4.0,6.0,,,14.0,1.0,2.0,2.0,2.0,,,,,,,,,1.0,5.0,0,77214454655,0,326427,2686850,3895089000
2025,3,11710680,잠실3동,1554,1703,18,30,149,1.06,1.76,3597594,33805,0,38665,103,5.0,9.0,,,11.0,1.0,3.0,,1.0,,,,,,,,,,16.0,0,90535931105,0,250947,1542643,8490623000
2025,3,11710690,잠실4동,325,371,7,9,46,1.89,2.43,2116808,21192,0,4438,74,3.0,3.0,,,10.0,1.0,2.0,,1.0,,,,,,,,,2.0,7.0,0,12657998630,0,404752,780204,1759487000
2025,3,11710710,잠실6동,1693,1903,42,39,210,2.21,2.05,2368425,16514,0,83532,144,4.0,17.0,,1.0,23.0,,1.0,1.0,,,,,1.0,,,,,2.0,13.0,0,249899976827,0,174231,1508001,38670504000
2025,3,11710720,잠실7동,184,194,2,3,10,1.03,1.55,703375,9419,1,0,30,2.0,4.0,,,4.0,,1.0,2.0,1.0,,,,,,,,,2.0,3.0,0,4682758038,0,112310,723486,526186000
2025,3,11740515,강일동,853,1009,38,19,156,3.77,1.88,3514014,44257,0,143,187,5.0,3.0,,,12.0,2.0,2.0,2.0,1.0,,,,,,,,,3.0,79.0,0,15124707363,0,202786,3647520,3594286000
2025,3,11740520,상일동,867,975,16,15,108,1.64,1.54,3432533,39307,0,1291,105,4.0,2.0,1.0,,8.0,4.0,2.0,2.0,5.0,,,,,,,,,,37.0,0,18456230118,0,154307,1813623,3553740000
2025,3,11740530,명일1동,1461,1622,36,63,161,2.22,3.88,4605872,25279,0,3986,151,5.0,6.0,,2.0,17.0,,1.0,,,,,,,,,,,1.0,22.0,0,60280040088,0,168948,634942,7354351000
2025,3,11740540,명일2동,997,1141,26,21,144,2.28,1.84,2187076,17034,0,2834,107,3.0,6.0,,,18.0,4.0,2.0,,1.0,,,,,,,,,,18.0,0,84016553453,0,154859,914329,7136615000
2025,3,11740550,고덕1동,537,608,10,11,71,1.64,1.81,3548896,23932,0,845,92,3.0,,,,4.0,1.0,2.0,1.0,1.0,,,,,,,,,1.0,26.0,0,9437027942,0,141397,1518495,1765942000
2025,3,11740560,고덕2동,895,1042,44,31,147,4.22,2.98,2166822,22684,0,1176,78,3.0,1.0,,,9.0,1.0,2.0,1.0,2.0,,,,,,,,,1.0,25.0,0,23300812843,0,163080,2206786,2980426000
2025,3,11740570,암사1동,1277,1393,43,52,116,3.09,3.73,8363335,33825,0,3050,90,2.0,1.0,,,8.0,1.0,1.0,,,1.0,,1.0,,,,,,,13.0,0,38166670383,0,152797,735480,6730150000
2025,3,11740580,암사2동,628,703,10,10,75,1.42,1.42,2273718,14825,0,1552,61,1.0,3.0,,,6.0,1.0,2.0,,,,,,,,,,,1.0,6.0,0,25234603673,0,178627,2174329,2902861000
2025,3,11740590,암사3동,532,587,11,17,55,1.87,2.9,1651297,17136,1,0,50,2.0,1.0,,,5.0,1.0,,2.0,1.0,,,,,,,,,,12.0,0,19060643366,0,212058,1799368,1754291000
2025,3,11740600,천호1동,1036,1144,29,51,108,2.53,4.46,10199559,25942,0,1673,92,4.0,1.0,,,11.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,11.0,0,29563817333,0,147812,668998,3324925000
2025,3,11740610,천호2동,2914,3197,53,65,283,1.66,2.03,10909991,32694,0,2893,203,4.0,3.0,,1.0,26.0,1.0,1.0,1.0,,,,,,3.0,,,,,22.0,0,145011583437,0,144369,1850853,74578911000
2025,3,11740620,천호3동,1392,1533,38,52,141,2.48,3.39,7537537,25969,0,1173,115,4.0,3.0,,2.0,14.0,,,1.0,,,,,,1.0,,,,,11.0,0,39838426553,0,157702,561872,6355660000
2025,3,11740640,성내1동,1221,1342,29,32,121,2.16,2.38,5482732,19392,0,13187,98,6.0,4.0,,2.0,9.0,1.0,2.0,1.0,,1.0,,,1.0,,,,,,20.0,0,43226277648,0,121397,663675,6420443000
2025,3,11740650,성내2동,1421,1546,44,33,125,2.85,2.13,8182706,23452,0,1852,113,2.0,3.0,,4.0,14.0,,,,,,,,1.0,,,,,3.0,16.0,0,54789928507,0,152303,625147,7327192000
2025,3,11740660,성내3동,1904,2073,48,40,169,2.32,1.93,6680704,22433,0,3676,136,4.0,5.0,,,13.0,2.0,,,,2.0,,,,,,,,1.0,13.0,0,77750405264,0,120986,647356,7999998000
2025,3,11740685,길동,2742,3013,77,104,271,2.56,3.45,18306303,44395,0,9734,242,6.0,10.0,1.0,4.0,34.0,4.0,3.0,1.0,,1.0,,,,,,,,1.0,36.0,0,107503965959,0,151394,1631616,12816843000
2025,3,11740700,둔촌2동,1066,1153,21,25,87,1.82,2.17,6677641,24228,0,2489,129,5.0,4.0,1.0,,17.0,2.0,1.0,2.0,1.0,,,,,,,,,1.0,32.0,0,25610103104,0,119011,1550455,4506159000
2025,3,11320522,도봉2동,900,963,30,24,63,3.12,2.49,3043150,25990,0,1070,127,8.0,3.0,,,7.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,3.0,49.0,0,13021157814,0,96301,1119031,2940870000
2025,3,11320660,쌍문1동,518,573,16,11,55,2.79,1.92,4582214,20484,0,872,126,6.0,1.0,,1.0,4.0,1.0,3.0,,1.0,17.0,,,,,,,,,54.0,0,11858099341,0,80935,1175774,2034586000
2025,3,11320670,쌍문2동,868,960,24,25,92,2.5,2.6,4296230,17905,0,851,87,3.0,1.0,,1.0,10.0,1.0,1.0,1.0,,,,,,2.0,,,,,19.0,0,24841540026,0,91862,541193,4724820000
2025,3,11320680,쌍문3동,694,767,17,21,73,2.22,2.74,5366654,16449,0,1058,78,3.0,3.0,1.0,,12.0,,,1.0,,,,,,1.0,,,,1.0,17.0,0,29680370045,0,98573,504805,3118696000
2025,3,11320681,쌍문4동,408,455,9,12,47,1.98,2.64,2495297,18061,0,265,64,1.0,,,,4.0,5.0,2.0,2.0,3.0,,,,,,,,,,23.0,0,14139257442,0,100940,554868,1839395000
2025,3,11320690,방학1동,1595,1793,41,37,198,2.29,2.06,6456625,27745,0,3898,148,6.0,6.0,,2.0,15.0,2.0,1.0,1.0,1.0,,,,,,,,,1.0,39.0,0,55460255691,0,107337,1040857,9555583000
2025,3,11320700,방학2동,717,767,20,22,50,2.61,2.87,2690533,18535,0,424,64,3.0,,,,7.0,,1.0,1.0,,,,,,,,,,,23.0,0,55309733286,0,68621,1092814,2557084000
2025,3,11320710,방학3동,491,543,10,11,52,1.84,2.03,3146058,26077,0,1090,112,3.0,3.0,,,6.0,3.0,3.0,1.0,,,,,,,,,,,47.0,0,13413490672,0,126960,1951026,1906561000
2025,3,11350560,월계1동,912,1058,30,22,146,2.84,2.08,4504796,20526,0,1264,159,4.0,2.0,,,10.0,2.0,1.0,1.0,1.0,17.0,,,,,,,,,59.0,0,24512581231,0,97884,1107461,5297717000
2025,3,11350570,월계2동,463,519,7,8,56,1.35,1.54,3666434,25485,0,29,136,4.0,,,,5.0,3.0,2.0,3.0,4.0,11.0,,,,,,,,1.0,64.0,0,4450008088,0,81914,2004785,1815565000
2025,3,11350580,월계3동,585,667,7,13,82,1.05,1.95,2351729,28721,0,100,135,5.0,3.0,,,8.0,4.0,3.0,1.0,,,,,,,,,,2.0,47.0,0,8819200867,0,135444,1168283,7023250000
2025,3,11350595,공릉1동,2036,2270,52,61,234,2.29,2.69,10101742,35959,0,6065,211,4.0,6.0,,4.0,21.0,3.0,3.0,,,1.0,,1.0,,,,,,3.0,54.0,0,67206863170,0,94152,1263261,13922753000
2025,3,11350600,공릉2동,1287,1499,39,53,212,2.6,3.54,8165486,41435,0,1031,271,7.0,6.0,1.0,,14.0,3.0,4.0,4.0,2.0,64.0,,1.0,,,,,,1.0,63.0,0,41190232317,0,104451,6983449,9006843000
2025,3,11350611,하계1동,716,816,19,19,100,2.33,2.33,3573109,26128,0,994,133,4.0,3.0,1.0,,9.0,1.0,1.0,2.0,4.0,16.0,,,,,,,,,41.0,0,55331003308,0,100680,1527061,7116283000
2025,3,11350612,하계2동,280,308,7,5,28,2.27,1.62,2472693,21306,1,0,67,2.0,1.0,,,4.0,2.0,2.0,1.0,,,,,,,,,,1.0,28.0,0,2412175094,0,116768,500023,693746000
2025,3,11350619,중계본동,1094,1198,26,25,104,2.17,2.09,3816380,23040,0,821,95,5.0,2.0,,,7.0,3.0,2.0,,3.0,,,,,,,,,,21.0,0,45003386822,0,106274,2183234,6730066000
2025,3,11350621,중계1동,827,974,17,24,147,1.75,2.46,3748601,26318,0,1184,85,2.0,3.0,,,7.0,,2.0,1.0,2.0,,,,,,,,,,18.0,0,11392565147,0,145476,623451,4877562000
2025,3,11350624,중계4동,793,883,20,18,90,2.27,2.04,2841905,19114,0,1196,81,2.0,3.0,,,14.0,1.0,1.0,3.0,2.0,,,,,,,,,,6.0,0,42328974966,0,135759,1519449,6541437000
2025,3,11350625,중계23동,1031,1155,20,35,124,1.73,3.03,4417808,32502,0,1194,142,7.0,2.0,,,10.0,4.0,4.0,1.0,3.0,,,,2.0,,,,,1.0,39.0,0,52356014829,0,126885,919083,8359562000
2025,3,11350630,상계1동,1311,1475,42,30,164,2.85,2.03,6698194,36834,0,3606,190,5.0,2.0,,,14.0,3.0,3.0,2.0,1.0,,,,1.0,,,,,1.0,38.0,0,46248549577,0,88361,5402614,9422635000
2025,3,11350640,상계2동,2405,2666,69,94,261,2.59,3.53,10000093,19105,0,1731,182,2.0,1.0,,2.0,19.0,1.0,1.0,1.0,,,,,1.0,,,,,2.0,33.0,0,91306462273,0,214664,623125,19709759000
2025,3,11350665,상계34동,854,905,15,27,51,1.66,2.98,8200705,27489,0,500,107,4.0,1.0,,,9.0,3.0,2.0,,,1.0,,,,2.0,,,,1.0,11.0,0,13202879430,0,96186,5211708,1523045000
2025,3,11350670,상계5동,1178,1256,25,42,78,1.99,3.34,5397199,22979,0,1381,105,2.0,1.0,,,11.0,,1.0,,,,,,,3.0,,,,1.0,36.0,0,24330475650,0,88159,906891,2630714000
2025,3,11350695,상계67동,1435,1624,29,48,189,1.79,2.96,6244177,31400,0,4965,253,9.0,11.0,1.0,1.0,29.0,,3.0,2.0,1.0,4.0,,,1.0,,,,,,40.0,0,101500478684,0,138403,1450295,16137981000
2025,3,11350700,상계8동,382,426,11,8,44,2.58,1.88,1003660,21848,0,561,92,3.0,3.0,,,7.0,,,1.0,,,,,,,,,,1.0,15.0,0,13147593867,0,115459,666348,1857397000
2025,3,11350710,상계9동,429,474,11,8,45,2.32,1.69,1739696,19664,0,1074,78,3.0,4.0,,,6.0,1.0,3.0,2.0,2.0,,,,,,,,,,18.0,0,20049868786,0,135380,719445,1964198000
2025,3,11350720,상계10동,350,386,6,12,36,1.55,3.11,1912468,18184,0,413,64,3.0,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,30.0,0,4709837771,0,148897,809214,1022647000
2025,3,11380510,녹번동,1244,1370,25,25,126,1.82,1.82,6404838,36092,0,4336,148,8.0,3.0,,2.0,12.0,1.0,3.0,,,,,1.0,1.0,,,,,2.0,35.0,0,48591668367,0,98407,1794215,5447030000
2025,3,11380520,불광1동,1177,1310,20,32,133,1.53,2.44,5345478,37509,0,1769,198,6.0,4.0,,1.0,17.0,4.0,2.0,,,,,,1.0,,,,,3.0,49.0,0,48958566061,0,109714,3124927,7343673000
2025,3,11380530,불광2동,1011,1072,15,22,61,1.4,2.05,5257874,26600,0,2497,113,6.0,1.0,,,5.0,,3.0,3.0,1.0,,,3.0,,,,,,,32.0,0,32802043597,0,98361,1396089,5129984000
2025,3,11380551,갈현1동,1077,1183,42,40,106,3.55,3.38,5242205,14470,0,2238,133,2.0,2.0,1.0,,13.0,1.0,,,,,,,,,,,,2.0,48.0,0,42170672459,0,105124,961071,5670377000
2025,3,11380552,갈현2동,1272,1407,29,47,135,2.06,3.34,5745221,27415,0,3191,121,3.0,1.0,,1.0,15.0,5.0,2.0,1.0,5.0,,,,,,,,,1.0,34.0,0,55921248917,0,95624,985165,6472101000
2025,3,11380560,구산동,796,865,20,32,69,2.31,3.7,5379444,31429,0,1973,127,3.0,,,1.0,8.0,3.0,3.0,2.0,3.0,,,,,,,,,,38.0,0,16788386039,0,76036,1389775,2851693000
2025,3,11380570,대조동,2072,2260,53,77,188,2.35,3.41,12550609,27359,0,1871,205,3.0,5.0,,1.0,24.0,,2.0,,2.0,,,,1.0,,,,,,32.0,0,61715575433,0,131514,851692,8386193000
2025,3,11380580,응암1동,1336,1524,34,42,188,2.23,2.76,5150408,32659,0,2298,133,5.0,5.0,,1.0,20.0,1.0,1.0,1.0,1.0,,,,,,,,,,27.0,0,40969808367,0,112433,1109863,6712042000
2025,3,11380590,응암2동,605,662,19,28,57,2.87,4.23,3764228,27329,0,481,91,3.0,1.0,,1.0,10.0,2.0,1.0,,,,,,,,,,,,37.0,0,16639114340,0,88733,755247,1722327000
2025,3,11380600,응암3동,1399,1514,30,46,115,1.98,3.04,7547967,23429,0,1446,138,3.0,3.0,,1.0,16.0,1.0,1.0,2.0,1.0,,,2.0,,,,,,,31.0,0,53065834626,0,91878,752773,8390208000
2025,3,11380625,역촌동,1797,1986,50,64,189,2.52,3.22,11281016,43767,0,3452,176,5.0,5.0,,2.0,18.0,2.0,1.0,,,,,,,,,,,,51.0,0,39465005816,0,86358,1157542,7462172000
2025,3,11380631,신사1동,898,992,21,23,94,2.12,2.32,5909243,26462,0,1400,94,3.0,,,,8.0,3.0,,1.0,,5.0,,,,,,,,1.0,22.0,0,22994179949,0,98276,808314,4660202000
2025,3,11380632,신사2동,522,560,12,16,38,2.14,2.86,2643646,18907,0,863,82,4.0,,,,5.0,,3.0,1.0,1.0,,,,,,,,,1.0,35.0,0,11213840498,0,87135,1046222,1438170000
2025,3,11380640,증산동,604,656,9,16,52,1.37,2.44,2920051,18240,0,1939,83,3.0,,,,8.0,1.0,1.0,2.0,,,,2.0,,,,,,1.0,16.0,0,14299558133,0,87821,807409,2360047000
2025,3,11380650,수색동,446,501,16,18,55,3.19,3.59,2441888,20440,0,176,60,5.0,2.0,,,5.0,1.0,1.0,,,,,2.0,,,,,,1.0,22.0,0,6055489457,0,104130,1290258,933194000
2025,3,11380690,진관동,1814,2103,46,73,289,2.19,3.47,6752114,54368,0,1216,242,6.0,6.0,,,22.0,6.0,6.0,2.0,4.0,,,,1.0,,,,,1.0,81.0,0,26849991546,0,122815,11565110,18768615000
2025,3,11410520,천연동,568,626,7,11,58,1.12,1.76,3250105,16547,0,1130,127,4.0,1.0,,,4.0,,1.0,1.0,1.0,11.0,,,,1.0,,,,,44.0,0,17283461175,0,147106,982817,2536346000
2025,3,11410555,북아현동,606,675,14,14,69,2.07,2.07,22328990,15401,0,918,76,2.0,2.0,,1.0,7.0,1.0,1.0,,1.0,,,,,,,,,,17.0,0,13387406370,0,138593,458945,2445698000
2025,3,11410565,충현동,1086,1203,21,23,117,1.75,1.91,11135942,19682,0,11142,184,9.0,8.0,,,7.0,1.0,3.0,1.0,2.0,24.0,,,,,,,,3.0,58.0,0,30590032872,0,158336,1116001,4190531000
2025,3,11410585,신촌동,3264,3766,99,125,502,2.63,3.32,10227328,20135,0,1629,368,6.0,10.0,1.0,,22.0,1.0,3.0,1.0,1.0,109.0,1.0,,4.0,3.0,,,,2.0,60.0,0,124837650521,0,166237,2720364,43035256000
2025,3,11410615,연희동,1872,2007,56,47,135,2.79,2.34,8695357,33724,0,9207,201,7.0,7.0,,1.0,16.0,,1.0,3.0,1.0,13.0,,,1.0,1.0,,,,,70.0,0,60801265885,0,122949,2929172,50825352000
2025,3,11410620,홍제1동,684,775,18,20,91,2.32,2.58,5368989,24704,0,1814,135,3.0,2.0,,,10.0,2.0,2.0,,,1.0,,,,1.0,,,,1.0,40.0,0,19881189989,0,157025,1235632,3554575000
2025,3,11410640,홍제3동,800,869,16,26,69,1.84,2.99,3609155,17665,0,821,129,3.0,3.0,,2.0,14.0,1.0,2.0,1.0,,3.0,,4.0,,6.0,,,,1.0,46.0,0,64113622918,0,144773,1192508,4469452000
2025,3,11410655,홍제2동,404,447,9,16,43,2.01,3.58,2336838,13186,0,334,56,1.0,,,,6.0,3.0,,,,,,,,1.0,,,,,15.0,0,10156108699,0,159482,699978,1512130000
2025,3,11410660,홍은1동,659,715,15,21,56,2.1,2.94,3870494,22158,0,3106,86,3.0,,,,7.0,1.0,1.0,,,,,,,1.0,,,,,32.0,0,23006196521,0,131377,1615140,1422687000
2025,3,11410685,홍은2동,785,883,21,27,98,2.38,3.06,4450700,28505,0,1790,161,4.0,2.0,1.0,,8.0,,2.0,3.0,1.0,12.0,,,,,,,,,83.0,0,20762640139,0,140532,2075085,3846823000
2025,3,11410690,남가좌1동,564,635,14,13,71,2.2,2.05,1318629,16699,0,1312,94,2.0,3.0,,1.0,9.0,,1.0,,,,,1.0,,1.0,,,,1.0,20.0,0,23362434927,0,159421,475536,3097673000
2025,3,11410700,남가좌2동,1090,1250,38,42,160,3.04,3.36,5931753,29083,0,1052,117,4.0,4.0,,,12.0,4.0,1.0,1.0,,8.0,,,,,,,,,24.0,0,28079497246,0,145153,783775,5590255000
2025,3,11410710,북가좌1동,397,449,7,10,52,1.56,2.23,2569931,17563,0,537,60,1.0,2.0,,,5.0,2.0,1.0,1.0,1.0,,,,,,,,,,13.0,0,4200863715,0,148407,577979,2085659000
2025,3,11410720,북가좌2동,1055,1175,29,27,120,2.47,2.3,9419773,30673,0,1071,115,3.0,3.0,,,12.0,2.0,,,,,,,,,,,,,39.0,0,41073094045,0,126780,824866,3986738000
2025,3,11440555,아현동,1282,1416,43,29,134,3.04,2.05,7686071,28335,0,5852,145,5.0,8.0,,,16.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,2.0,23.0,0,38218683843,0,209623,744328,6542623000
2025,3,11440565,공덕동,1772,1923,46,44,151,2.39,2.29,12192896,36426,0,9286,172,7.0,9.0,,,21.0,1.0,3.0,,,,,2.0,,,,,,4.0,39.0,0,46180107269,0,166204,1019197,5912085000
2025,3,11440585,도화동,1359,1510,28,41,151,1.85,2.72,3908046,20443,0,13155,144,4.0,7.0,,,15.0,2.0,1.0,,,,,,1.0,1.0,,,,1.0,38.0,0,58734950769,0,165670,625018,8546161000
2025,3,11440590,용강동,1601,1765,48,37,164,2.72,2.1,5714271,21098,0,15056,90,7.0,6.0,,1.0,10.0,2.0,1.0,,,,,,,,,,,1.0,24.0,0,79845163917,0,186371,790602,7665386000
2025,3,11440600,대흥동,1289,1432,35,37,143,2.44,2.58,7037790,14719,0,3405,209,5.0,5.0,,,18.0,,3.0,1.0,1.0,27.0,,,,3.0,,,,3.0,38.0,0,52177583141,0,162061,858570,6131378000
2025,3,11440610,염리동,668,751,15,18,83,2.0,2.4,5747906,16719,0,2245,52,3.0,1.0,,,3.0,1.0,1.0,2.0,3.0,,,,,2.0,,,,,10.0,0,22158060963,0,146246,491468,66150663000
2025,3,11440630,신수동,1001,1073,24,31,72,2.24,2.89,4825816,22046,0,3516,76,4.0,1.0,,1.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,,,24.0,0,15049550149,0,160842,797879,3039612000
2025,3,11440655,서강동,1595,1736,53,60,141,3.05,3.46,6153635,24556,0,3223,156,6.0,4.0,,,7.0,1.0,1.0,,,20.0,,,,,,,,2.0,64.0,0,33371912088,0,208456,1478577,5624958000
2025,3,11440660,서교동,8104,8838,242,264,734,2.74,2.99,17334585,24037,0,25701,358,13.0,22.0,,,31.0,1.0,1.0,,,2.0,,,5.0,3.0,,,,7.0,88.0,0,359825059055,0,200767,1678981,61415669000
2025,3,11440680,합정동,1947,2084,70,63,137,3.36,3.02,4484725,16310,0,4480,109,4.0,3.0,,,10.0,1.0,1.0,1.0,,,,,,,,,,,32.0,0,68137774828,0,189642,1712389,10072404000
2025,3,11440690,망원1동,1701,1810,80,69,109,4.42,3.81,6696623,19151,0,3418,95,2.0,2.0,,,11.0,,,,,,,,,1.0,,,,,23.0,0,50942185040,0,188268,1101005,7795012000
2025,3,11440700,망원2동,1109,1192,23,23,83,1.93,1.93,5588947,17917,0,3947,83,4.0,1.0,,,6.0,1.0,2.0,,,,,,,,,,,,33.0,0,29659578529,0,127887,676411,3782651000
2025,3,11440710,연남동,2309,2395,92,90,86,3.84,3.76,6346996,14202,0,3795,52,2.0,1.0,,,2.0,1.0,,1.0,2.0,,,,,,,,,,23.0,0,34174444840,0,204379,647438,7958940000
2025,3,11440720,성산1동,1092,1166,35,28,74,3.0,2.4,5959723,18543,0,5565,86,4.0,2.0,,,5.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,,,,,29.0,0,26966570184,0,174166,859254,10071067000
2025,3,11440730,성산2동,1402,1549,33,25,147,2.13,1.61,6388091,38537,0,1511,158,6.0,3.0,,,13.0,2.0,3.0,2.0,,,,1.0,1.0,,,,,2.0,47.0,0,43663669810,0,195102,1978724,8619081000
2025,3,11440740,상암동,1732,2070,68,61,338,3.29,2.95,5380944,29662,0,16189,247,10.0,11.0,,,14.0,3.0,3.0,1.0,1.0,,,1.0,,,,,,4.0,104.0,0,79809216285,0,201049,8402415,14721010000
2025,3,11470510,목1동,2570,2912,59,86,342,2.03,2.95,4584331,30276,0,16732,190,5.0,12.0,,1.0,21.0,1.0,1.0,1.0,1.0,2.0,,,2.0,,,,,2.0,29.0,0,84412331098,0,151733,1433111,26726973000
2025,3,11470520,목2동,958,1051,17,18,93,1.62,1.71,6463142,28816,0,3311,97,3.0,2.0,,1.0,13.0,3.0,1.0,,,,,,,1.0,,,,1.0,18.0,0,27883088586,0,133788,1021355,4559235000
2025,3,11470530,목3동,1061,1151,30,23,90,2.61,2.0,4937827,21206,0,1687,96,3.0,4.0,,,11.0,1.0,,1.0,,,,,,,,,,,7.0,0,34283961945,0,125501,531850,6575211000
2025,3,11470540,목4동,1117,1220,27,16,103,2.21,1.31,5479844,24428,0,2148,84,3.0,3.0,,,9.0,1.0,1.0,1.0,1.0,,,,,,,,,,14.0,0,30066324977,0,114086,577493,5413463000
2025,3,11470550,목5동,1466,1651,29,25,185,1.76,1.51,4780698,40702,0,15114,143,8.0,9.0,1.0,,12.0,4.0,3.0,2.0,2.0,,,,,,,,,,52.0,0,82456158910,0,171720,1766361,15002713000
